"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","137","test_locked_user_cannot_login[chromium]","tests","Wed Aug 19 17:15:56 UTC 2026","passed","Wed Aug 19 17:15:57 UTC 2026","","test_login","",""
"","134","test_invalid_login_shows_error[chromium-invalid-credentials]","tests","Wed Aug 19 17:15:58 UTC 2026","passed","Wed Aug 19 17:15:58 UTC 2026","","test_login","",""
"","87","test_item_appears_in_cart[chromium]","tests","Wed Aug 19 17:15:47 UTC 2026","passed","Wed Aug 19 17:15:47 UTC 2026","","test_cart","",""
"","44","test_sort_prices_high_to_low[chromium]","tests","Wed Aug 19 17:15:49 UTC 2026","passed","Wed Aug 19 17:15:49 UTC 2026","","test_inventory","",""
"saucedemo injects a multi-second delay for this user: login works, but visibly slow.","5148","test_performance_glitch_user_can_login_but_slowly[chromium]","tests","Wed Aug 19 17:15:51 UTC 2026","passed","Wed Aug 19 17:15:56 UTC 2026","","test_login","",""
"","78","test_add_to_cart_updates_badge[chromium]","tests","Wed Aug 19 17:15:50 UTC 2026","passed","Wed Aug 19 17:15:50 UTC 2026","","test_inventory","",""
"","250","test_full_checkout_flow[chromium]","tests","Wed Aug 19 17:15:48 UTC 2026","passed","Wed Aug 19 17:15:48 UTC 2026","","test_cart","",""
"","129","test_invalid_login_shows_error[chromium-missing-password]","tests","Wed Aug 19 17:15:58 UTC 2026","passed","Wed Aug 19 17:15:58 UTC 2026","","test_login","",""
"","144","test_successful_login_redirects_to_inventory[chromium]","tests","Wed Aug 19 17:15:50 UTC 2026","passed","Wed Aug 19 17:15:51 UTC 2026","","test_login","",""
"","31","test_six_products_displayed[chromium]","tests","Wed Aug 19 17:15:48 UTC 2026","passed","Wed Aug 19 17:15:48 UTC 2026","","test_inventory","",""
"","50","test_sort_prices_low_to_high[chromium]","tests","Wed Aug 19 17:15:49 UTC 2026","passed","Wed Aug 19 17:15:49 UTC 2026","","test_inventory","",""
"","97","test_invalid_login_shows_error[chromium-empty-credentials]","tests","Wed Aug 19 17:15:57 UTC 2026","passed","Wed Aug 19 17:15:57 UTC 2026","","test_login","",""
